id,tweet,Predicted_Label
31963,#studiolife #aislife #requires #passion #dedication #willpower   to find #newmaterialsâ¦ ,0
31964, @user #white #supremacists want everyone to see the new â  #birdsâ #movie â and hereâs why  ,0
31965,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! ,0
31966,"is the hp and the cursed child book up for reservations already? if yes, where? if no, when? ððð   #harrypotter #pottermore #favorite",0
31967,"  3rd #bihday to my amazing, hilarious #nephew eli ahmir! uncle dave loves you and missesâ¦ ",0
31968,choose to be   :) #momtips ,0
31969,something inside me dies ð¦ð¿â¨  eyes ness #smokeyeyes #tired  #lonely #sof #grungeâ¦ ,0
31970,#finished#tattoo#inked#ink#loveitâ¤ï¸ #â¤ï¸â¤ï¸â¤ï¸â¤ï¸ #thanks#aleeee !!! ,0
31971, @user @user @user i will never understand why my dad left me when i was so young.... :/ #deep #inthefeels  ,0
31972,#delicious   #food #lovelife #capetown mannaepicure #resturantâ¦ ,0
31973,1000dayswasted - narcosis infinite ep.. make me aware.. grinding neuro bass #lifestyle   ,0
31974,one of the world's greatest spoing events   #lemans24 #teamaudi  ,0
31975,half way through the website now and #allgoingwell very  ,0
31976,"good food, good life , #enjoy and   ðððððð this is called ~garlic bread~ ... #iloveitâ¦ ",0
31977,i'll stand behind this #guncontrolplease   #senselessshootings #taketheguns #comicrelief #stillsad ,0
31978,"i ate,i ate and i ate...ðð   #jamaisasthi #fish #curry #prawn #hilsa #foodfestival #foodies ",0
31979, @user got my @user limited edition rain or shine set today!!  ! @user @user @user @user ,0
31980,&amp; #love &amp; #hugs &amp; #kisses too! how to keep your #baby     #parenting #healthcare,0
31981,"ð­ðð #girls   #sun #fave @ london, united kingdom ",0
31982,thought factory: bbc neutrality on right wing fascism  #politics #media #blm #brexit #trump #leadership &gt;3 ,0
31983,hey guys tommorow is the last day of my exams i'm so happy yay  ,0
31984, @user @user  @user  #levyrroni #recuerdos memoriesð­â¤ðð«ð #recuerdos    #friends #life #triunfodelamor ,0
31985,my mind is like ððð½ð but my body like ðð´ðµð½....   #sleepy #stillallinð,0
31986,never been this down on myself in my entire life.  ,0
31987,"check  twitterww - trends: ""trending worldwide 11:14 am bst""1. #oscarpistorius2. #diplomalÄ±liselilerayakta3.  â¦",0
31988,i thought i saw a mermaid!!! #ceegee  #smcr   #inshot #girls #cute #summer #blur #sun  â¦ ,0
31989, chick gets fucked hottest naked lady ,0
31990,happy bday lucyâ¨â¨ð xoxo #love #beautiful #pizza   #instagood #mileycyrus #demilovatoâ¦ ,0
31991, haroldfriday have a weekend filled with sunbeams everyone!   #healthy #weekend ,0
31992,"@user @user tried that! but nothing - will try again! know you loved #2, but the 3rd light my fave &amp;deep rivers  ",0
31993,i'll #never be #120 #again i'm   #i'm a #thick #women #blacktina,0
31994, @user new @user episode tk! and a really cool 2-year anniversary ep in the works for august. :o)   ,0
31995,#orangechicken   attack bull game 3d: do you really think that his head was empty around the city. each side ,0
31996,suppo the #taiji fisherman! no bullying! no racism! #tweet4taiji #thecove #seashepherd ,0
31997,i say we because i'm speaking collectively. i've always known. 2016 showed a lot.  andâ¦ ,0
31998,wish we could talk  ,0
31999,food time for haylie ð hot chocolate for mummy âï¸âð¤ðð¯ðªâ®ð¤ thank god it's friday!!! ððð  â¦ ,0
32000,"@user snow white --&gt; open! --&gt; #sleepy,  , #sneezy and #bashful. @ or dm us today! [#] ",0
32001,"  #bihday #shilpashetty we #wish you to have a very very #successful #yearretailer,manufacturer ladies cloth ",0
32002,it wasn't me  #lottery ,0
32003,tomorrow will be fun! seeing an old friend and then shooting something super fun:)  ,0
32004,#raw food diet benefits! -    #altwaystoheal #healthy   #healing #peace #joy #love !! ,0
32005,@user @user trumps invested billions into saudi. he empowers the people funding isis.   #trumpsahypocrite,0
32006,"my granddaughter's 1st bihday is tomorrow.  going to pick her play house, little car, &amp; pool today.   ððððððð",0
32007,happiest place on eah! #disneyworld #orlando #castle   #mickeymouse #likechildrens @user ,0
32008,so baby dave is due to be born on october 26...my fav band of all time #tool will be playing @user the same weekend .....   lol,0
32009,  loving each other every day,0
32010, @user morning sunshine! ð   #smile #sexy #bigboobs ,0
32011,this #world makes me  ... #jesus makes me #happy... john 16:33 #word #truth #faith #peaceâ¦ ,0
32012,foods for #healing your body!!    #doplants! #healthy is  !! ,0
32013,enjoying the sunshine! god is good. #orlando #sunshinestate #goodlife #bosslady #joy  â¦ ,0
32014,@user    father's to my idol #prg#,0
32015,@user is there any reason for why the maintainers of the android do not provide more clear and basic code examples in their docs?  ,0
32016,have a nice luxuryweek!!ó¾ó¾ #monday #neweek #luxuryweek #bestday #staypositive   #fun #goodmoments #lifestyle... ,0
32017,cause me and @user get to live together for a whole week!   #cantwaittocook ðð,0
32018,@user @user @user @user #throw back thursday  bih day 2 my bro@user chege,0
32019,i am thankful for fun. #thankful #positive     ,0
32020,i saw she's craying coz her baby so hard to breath     strong yeah baby god withâ¦ (at kaika medical center) â ,0
32021,so this happened!   #baby #duedec2016 ,0
32022,let's do this thing!   #euro2016 ,0
32023,it's time!! ðð¼ðð¼ðð¼â½ï¸â½ï¸ #euro2016 #onemonth #24teams #onewinner #football #internationals   #10thjune-10thjuly,0
32024,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0
32025,can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! ,0
32026,have a very good sunday everyone ððð«ð·â½ï¸ð #sunday #morning   #smile #picofthedayâ¦ ,0
32027,"my cousins are asking why do i always where shawl...di ko lang masabi, 'coz po i'm getting fat and my braso is getting bigger!!!   #baboy",0
32028,"i #believe r #willingness 2 #try 2 #understand, 2 #encourage &amp; 2 #inspire others 2 b   &amp; #grow is a #greater #spiritual #purpose #grok",0
32029,time for a pint before seeing coldplay in wembleyyyy ð³ðð   #coldplay #wembleystadiumâ¦ ,0
32030,current mood.  #goodnight #happilyeverafter #disney #quotes   #blessed #thankful #gratefulâ¦ ,0
32031,chioma and noble igwe's special day #chobs16 #chobs2016 @user #landmark_centre @user   ,0
32032,cant believe i left school 5 years ago and now in 8 weeks time ill be teaching my own classes! #drama#teacher #gettingold,0
32033,"lipo-light helped shape her, and it can help shape you. learn more @user #loseinches #burnfat #result   ",0
32034,ahhh!! leaving for @user tomorrow!!ððð¼ð­ð @user #eforest2016 #electricforest #plur  ,0
32035,"blessed to hear morning chorus, good morning the people.   fridayðð",0
32036,"aunti mi, where do you find this hilarious posts?  is nigeria not in enough trouble? ",0
32037, @user 6 chapters left of my book &amp; then it's nearly complete #kruella #adaughterstale it will be a hard read #emotional #funnyâ¦,0
32038, @user thrilled to be working with @user over the coming months - more announcements very soon #2faceddancecompany ,0
32039,"trying out another way to make #sourdough #bread, this one may be underproofed   #failed #baking ",0
32040,cool old door with window only $50.00 from vendor 509!! #shoplocal #shopalyssas #fathersday   ,0
32041,  #fathersday #fatherday from @user team! ,0
32042,   greatbritain: all eyes on the skies as rafredarrows fly past the mall to say  â¦ ,0
32043," @user 8000 followers...we are blessed by all of you ,and love everyone that suppos us ...thx very much and   fishing and fâ¦",0
32044,@user .@user @user @user @user &lt;--- no more feeding at the public trough piggy. #michelleobamaâ¦ ,0
32045,website is live #avon # makeup # fresh # look   ,0
32046,and the forecast looks good for the weather all across #bolton ! ,0
32047, @user happy shootingð©ââ¤ï¸âðâð©ð· love monicaðð  #sweet #magazine #thanku #love   ,0
32048,happy father's day ððð   #fathers #day fathersday #dad #ilovemydad #ilovemyfather #love ,0
32049,stardivarius:    friday : new history and new outfit post   #fashion #look  #friendsflâ¦ ,0
32050, @user final countdown to the official us publication on june 1st   #whyfontsmatter #usa #typography #font #book ,0
32051,so happy that d trusted me to be the first to knowâ¤ð¶   #lovelovelovebabies,0
32052,interview feat grandmaster flash - ze lovely message â«âªâ«â«âºâº #nurap #nudisco #music #paris   â«âªâ«  via @user,0
32053,i'm getting more hours at work for my training. i'm so   ,0
32054,life right now is amazingð  #successful #positive,0
32055,if social media is your reality you should really get out more. viual acceptance seems to really be a thing.   #s ocialmedia,0
32056,@user ðª sevens tomorrowðª #southwestseason ðfinalðagainst @user next week  plus scrim with @user  #wearebusy  ,0
32057,"@user @user @user @user @user your ignorant &amp; ill informed tweets r silly, childish &amp; one dimensional  ",0
32058,great to see you! look forward to welcoming you to digme   ,0
32059,jackblair - na: #horny #hot #naughty #nasty   #slut #young #shy #wet #nude #xxx #sexy #porn #kinky #snapshot ,0
32060,"@user @user did u take both of them and pour them into one big cup, or what? no drink delivered.  ",0
32061,ððððâ¤ï¸ððð» happy father's day dad hope u have a great day love u ððððâ¤ï¸ððð»  fathersday  #loveyou ,0
